frame,time,tx,ty,tz,qw,qx,qy,qz,radius_m,coord_frame,u_obs,v_obs,u_proj,v_proj,bottom_proj_v,floor_v,u_ref_obs,v_ref_obs,support_v_obs,depth_prior_m,contact_depth_offset_m,contact_frame,audio_contact_frame,source,se3_schema,object_pixel_len,z_from_geometry_len_m,generic_geometry_pose_prior,geometry_pose_prior_source,u_contact_lock,v_contact_lock,contact_lock_pixel_len,contact_lock_angle_rad,blend_visible_weight,visible_len_px,contact_len_px,angle_gap_deg,center_gap_px,mean_palm_to_visible_line_px,left_local_s_source,right_local_s_source,left_local_s_used,right_local_s_used,blend_reason,depth_anchor_source,depth_anchor_z,depth_anchor_sides,depth_anchor_mean_dist_px,line_contact_se3_refined,line_contact_se3_cost,line_contact_se3_overlay_err_px,line_contact_se3_max_gap_m,line_contact_se3_anchor_count,line_contact_se3_local_s_adjustments,z_from_pixel_len_m,line_contact_pose_prior,line_contact_se3_reason
160,6.625000,-0.080317,-0.265837,3.939829,0.923522,0.064526,0.243850,-0.288930,0.120000,gvhmr_incam,690.124,215.285,651.280,249.603,581.367,581.367,690.124,215.285,581.367,1.084883,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,601.460,4.541624,1,line_correspondence_schema,651.280,249.603,608.513,-0.665705246,1.000000,601.459861,601.471922,0.361849,1.203685,1.189500,stable_pose_anchor,stable_pose_anchor,0.635061,0.372377,visible_line_primary_contact_depth_anchor,palm_3d_contact,3.887239,left+right,1.189500,1,0.307702,7.066990,0.034088,2.000000,left:0.6351->0.6817|right:0.3724->0.4439,4.541624,1,
161,6.666667,-0.044010,-0.264915,3.945134,0.932490,0.057389,0.239480,-0.264231,0.120000,gvhmr_incam,660.994,251.852,666.449,249.811,423.522,423.522,660.994,251.852,423.522,1.084857,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,606.848,4.501299,1,line_correspondence_schema,666.449,249.811,613.437,-0.584177678,1.000000,606.848118,606.851533,0.151049,1.039535,1.052500,stable_pose_anchor,stable_pose_anchor,0.639095,0.377659,visible_line_primary_contact_depth_anchor,palm_3d_contact,3.871946,left+right,1.052500,1,0.433292,8.246766,0.041522,2.000000,left:0.6391->0.6838|right:0.3777->0.4502,4.501299,1,
162,6.708333,0.025504,-0.264045,3.951534,0.958731,0.050355,0.234089,-0.153301,0.120000,gvhmr_incam,670.111,252.592,691.726,249.855,371.326,371.326,670.111,252.592,371.326,1.085043,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,619.773,4.407425,1,line_correspondence_schema,691.726,249.855,618.320,-0.399519788,1.000000,619.773468,619.773761,0.107900,3.735882,3.739000,stable_pose_anchor,stable_pose_anchor,0.627167,0.377931,visible_line_primary_contact_depth_anchor,palm_3d_contact,3.861808,left+right,3.739000,1,0.532998,9.244810,0.046560,2.000000,left:0.6272->0.6705|right:0.3779->0.4478,4.407425,1,
163,6.750000,0.136499,-0.263285,3.961200,0.981624,0.044645,0.181209,-0.039803,0.120000,gvhmr_incam,684.100,244.839,713.340,250.213,291.321,291.321,684.100,244.839,291.321,1.085260,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,630.062,4.335451,1,line_correspondence_schema,713.340,250.213,622.203,-0.130170302,1.000000,630.062453,630.062041,0.081226,6.227932,6.221500,stable_pose_anchor,stable_pose_anchor,0.617434,0.368405,visible_line_primary_contact_depth_anchor,palm_3d_contact,3.865192,left+right,6.221500,1,0.713660,11.742027,0.054438,2.000000,left:0.6174->0.6585|right:0.3684->0.4354,4.335451,1,
164,6.791667,0.250065,-0.262690,3.972354,0.992896,0.041203,0.082510,0.075178,0.120000,gvhmr_incam,715.935,236.513,739.370,251.226,311.727,311.727,715.935,236.513,311.727,1.085634,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,637.818,4.282736,1,line_correspondence_schema,739.370,251.226,624.037,0.172323790,1.000000,637.817743,637.948255,1.162918,5.987076,5.847500,stable_pose_anchor,stable_pose_anchor,0.613898,0.364552,visible_line_primary_contact_depth_anchor,palm_3d_contact,3.903471,left+right,5.847500,1,0.749981,14.246827,0.053981,2.000000,left:0.6139->0.6501|right:0.3646->0.4235,4.282736,1,
165,6.833333,0.362315,-0.262320,3.983411,0.980677,0.041920,-0.027858,0.189050,0.120000,gvhmr_incam,746.679,237.580,766.415,252.752,396.727,396.727,746.679,237.580,396.727,1.085333,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,631.073,4.328512,1,line_correspondence_schema,766.415,252.752,622.940,0.449064360,1.000000,631.072518,631.838459,2.817569,6.367201,6.925000,stable_pose_anchor,stable_pose_anchor,0.614241,0.349822,visible_line_primary_contact_depth_anchor,palm_3d_contact,3.934385,left+right,6.925000,1,3.781742,1.002650,0.179874,2.000000,left:0.6142->0.6142|right:0.3498->0.3498,4.328512,1,
166,6.875000,0.467505,-0.262273,3.993524,0.950520,0.042889,-0.134415,0.276776,0.120000,gvhmr_incam,749.874,239.642,780.883,254.261,440.564,440.564,749.874,239.642,440.564,1.085098,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,622.699,4.386715,1,line_correspondence_schema,780.883,254.261,618.580,0.612446788,1.000000,622.699432,625.637388,5.555491,6.489401,8.182000,stable_pose_anchor,stable_pose_anchor,0.612457,0.342283,visible_line_primary_contact_depth_anchor,palm_3d_contact,3.975605,left+right,8.182000,1,3.549624,1.015427,0.159147,2.000000,left:0.6125->0.6125|right:0.3423->0.3423,4.386715,1,
167,6.916667,0.458210,-0.262695,3.996005,0.948349,0.044289,-0.172366,0.262608,0.120000,gvhmr_incam,715.425,247.217,782.433,255.296,443.843,443.843,715.425,247.217,443.843,1.085182,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,618.213,4.418547,1,line_correspondence_schema,782.433,255.296,610.904,0.638129474,1.000000,618.213319,621.277112,5.688373,7.588630,8.610500,stable_pose_anchor,stable_pose_anchor,0.616169,0.350648,visible_line_primary_contact_depth_anchor,palm_3d_contact,3.994178,left+right,8.610500,1,3.279534,0.992441,0.141496,2.000000,left:0.6162->0.6162|right:0.3506->0.3506,4.418547,1,
168,6.958333,0.436570,-0.264107,3.991271,0.951562,0.045724,-0.208030,0.221727,0.120000,gvhmr_incam,703.486,252.829,772.824,255.821,415.152,415.152,703.486,252.829,415.152,1.085385,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,619.015,4.412824,1,line_correspondence_schema,772.824,255.821,601.015,0.557848259,1.000000,619.015087,621.876655,5.499786,7.468212,7.416500,stable_pose_anchor,stable_pose_anchor,0.625627,0.376764,visible_line_primary_contact_depth_anchor,palm_3d_contact,3.999687,left+right,7.416500,1,2.835766,0.943033,0.121062,2.000000,left:0.6256->0.6256|right:0.3768->0.3768,4.412824,1,
169,7.000000,0.406321,-0.267087,3.979544,0.954494,0.047019,-0.242898,0.166528,0.120000,gvhmr_incam,698.441,256.857,769.056,256.188,363.782,363.782,698.441,256.857,363.782,1.085393,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,606.798,4.501674,1,line_correspondence_schema,769.056,256.188,588.798,0.401868562,1.000000,606.797505,608.051952,3.683823,6.909606,5.682000,stable_pose_anchor,stable_pose_anchor,0.647959,0.414919,visible_line_primary_contact_depth_anchor,palm_3d_contact,4.005489,left+right,5.682000,1,2.690131,0.838506,0.111464,2.000000,left:0.6480->0.6480|right:0.4149->0.4149,4.501674,1,
170,7.041667,0.375376,-0.271966,3.967077,0.953479,0.047307,-0.276410,0.110627,0.120000,gvhmr_incam,696.846,261.984,754.162,256.753,339.557,339.557,696.846,261.984,339.557,1.085896,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,573.840,4.760221,1,line_correspondence_schema,754.162,256.753,569.583,0.215188578,1.000000,573.839962,574.067181,1.605682,7.232753,6.186500,stable_pose_anchor,stable_pose_anchor,0.675003,0.455060,visible_line_primary_contact_depth_anchor,palm_3d_contact,4.020202,left+right,6.186500,1,2.815582,0.672489,0.108035,2.000000,left:0.6750->0.6750|right:0.4551->0.4551,4.760221,1,
171,7.083333,0.345211,-0.279208,3.956276,0.951160,0.039263,-0.301157,0.055301,0.120000,gvhmr_incam,699.299,263.446,738.452,257.439,352.418,352.418,699.299,263.446,352.418,1.086050,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+isolated_se3_spike_interpolate+sequence_se3_optimizer+sequence_se3_optimizer,1,506.682,5.391157,1,line_correspondence_schema,738.452,257.439,524.682,0.070158642,1.000000,506.682494,506.687605,0.261223,8.948795,8.716000,stable_pose_anchor,stable_pose_anchor,0.711074,0.490719,visible_line_primary_contact_depth_anchor,palm_3d_contact,4.024801,left+right,8.716000,1,4.037849,8.863549,0.184540,2.000000,left:0.7111->0.7361|right:0.4907->0.6085,5.391157,1,
172,7.125000,0.324835,-0.293183,3.993935,0.957948,0.009893,-0.280787,0.058277,0.120000,gvhmr_incam,697.570,265.579,740.399,257.713,373.610,373.610,697.570,265.579,373.610,1.086462,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,425.017,6.427050,1,line_correspondence_schema,740.399,257.713,443.017,0.059451478,1.000000,425.016885,425.033588,0.473735,6.554808,6.118500,stable_pose_anchor,stable_pose_anchor,0.737124,0.511418,visible_line_primary_contact_depth_anchor,palm_3d_contact,4.029956,left+right,6.118500,1,3.635312,0.591478,0.140044,2.000000,left:0.7371->0.7371|right:0.5114->0.5114,6.427050,1,
173,7.166667,0.309223,-0.313652,4.038165,0.963627,-0.022131,-0.258600,0.063709,0.120000,gvhmr_incam,698.603,258.561,765.129,256.838,367.613,367.613,698.603,258.561,367.613,1.086922,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,,,,,765.129,256.838,527.696,0.244699072,1.000000,356.527868,354.272666,4.370130,5.186932,3.046500,stable_pose_anchor,stable_pose_anchor,0.737124,0.511418,visible_line_primary_contact_depth_anchor,palm_3d_contact,4.028274,left+right,3.046500,1,3.772381,3.275403,0.165540,2.000000,left:0.7371->0.6712|right:0.5114->0.7390,7.661687,1,
174,7.208333,0.296036,-0.340762,4.084368,0.967654,-0.055006,-0.236189,0.069532,0.120000,gvhmr_incam,705.928,258.861,765.437,254.319,380.213,380.213,705.928,258.861,380.213,1.086395,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,,,,,765.437,254.319,518.893,0.637155527,1.000000,349.852044,322.030685,7.237413,5.113657,4.578000,stable_pose_anchor,stable_pose_anchor,0.737124,0.511418,visible_line_primary_contact_depth_anchor,palm_3d_contact,4.009794,left+right,4.578000,1,4.008203,4.798814,0.169748,2.000000,left:0.7371->0.6831|right:0.5114->0.7408,7.807886,1,
175,7.250000,0.283305,-0.374871,4.130197,0.969890,-0.087621,-0.214650,0.074579,0.120000,gvhmr_incam,696.492,250.747,764.669,249.777,420.273,420.273,696.492,250.747,420.273,1.085647,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,420.367,6.498150,1,line_correspondence_schema,764.669,249.777,438.367,0.989968250,1.000000,420.366510,421.664254,4.499844,0.098972,3.053000,stable_pose_anchor,stable_pose_anchor,0.658168,0.473597,visible_line_primary_contact_depth_anchor,palm_3d_contact,4.004794,left+right,3.053000,1,4.297686,1.709031,0.161976,2.000000,left:0.6582->0.6630|right:0.4736->0.6338,6.498150,1,
176,7.291667,0.269125,-0.416052,4.174510,0.970447,-0.119189,-0.194794,0.077986,0.120000,gvhmr_incam,689.780,245.270,767.166,243.215,465.421,465.421,689.780,245.270,465.421,1.085194,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,518.927,5.263952,1,line_correspondence_schema,767.166,243.215,518.927,1.167267386,1.000000,518.926656,-1.000000,-1.000000,-1.000000,-1.000000,,,,,visible_line_fallback_no_contact_solution,palm_3d_contact,4.094807,left,0.793000,1,0.967858,0.409443,0.085042,1.000000,left:0.6293->0.6293,5.263952,1,
177,7.333333,0.251393,-0.463404,4.217222,0.969599,-0.149307,-0.176924,0.079269,0.120000,gvhmr_incam,681.355,242.668,768.906,254.897,478.733,478.733,681.355,242.668,478.733,1.084855,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,533.697,5.118268,1,line_correspondence_schema,768.906,254.897,533.697,1.222843187,1.000000,533.697074,-1.000000,-1.000000,-1.000000,-1.000000,,,,,visible_line_fallback_no_contact_solution,palm_3d_contact,4.059004,left,0.164000,1,1.070798,0.366665,0.092311,1.000000,left:0.5614->0.5614,5.118268,1,
178,7.375000,0.227507,-0.515118,4.258720,0.967642,-0.177987,-0.160692,0.078529,0.120000,gvhmr_incam,674.044,239.189,760.010,241.937,461.927,461.927,674.044,239.189,461.927,1.085064,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,506.804,5.389864,1,line_correspondence_schema,760.010,241.937,506.804,1.213803200,1.000000,506.804066,-1.000000,-1.000000,-1.000000,-1.000000,,,,,visible_line_fallback_no_contact_solution,palm_3d_contact,4.010464,left,2.068000,1,1.221546,0.338320,0.099249,1.000000,left:0.5249->0.5249,5.389864,1,
179,7.416667,0.194432,-0.569082,4.298601,0.964852,-0.205217,-0.145296,0.076394,0.120000,gvhmr_incam,664.322,233.841,731.994,211.160,405.092,405.092,664.322,233.841,405.092,1.085614,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,445.813,6.127237,1,line_correspondence_schema,731.994,211.160,463.813,1.182493651,1.000000,445.813461,446.045073,1.857891,2.474967,1.785500,stable_pose_anchor,observed_due_to_anchor_drift,0.503425,0.256494,visible_line_primary_contact_depth_anchor,palm_3d_contact,3.994551,left+right,1.785500,1,2.590963,6.193414,0.120011,2.000000,left:0.5034->0.3605|right:0.2565->0.2444,6.127237,1,
180,7.458333,0.151045,-0.623047,4.335182,0.961594,-0.230399,-0.129637,0.073813,0.120000,gvhmr_incam,655.054,233.504,711.534,199.310,442.061,442.061,655.054,233.504,442.061,1.085902,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,,,,,711.534,199.310,496.286,1.151829747,1.000000,353.336095,-1.000000,-1.000000,-1.000000,-1.000000,,,,,visible_line_fallback_no_contact_solution,palm_3d_contact,4.049592,left+right,2.983000,1,3.303949,25.013841,0.172295,2.000000,left:0.5034->0.6778|right:0.4736->0.5628,7.730897,1,
181,7.500000,0.099720,-0.674441,4.365211,0.958630,-0.251452,-0.112265,0.072093,0.120000,gvhmr_incam,648.856,225.443,690.825,188.994,413.752,413.752,648.856,225.443,413.752,1.086344,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,,,,,690.825,188.994,496.206,1.155512737,1.000000,260.954637,-1.000000,-1.000000,-1.000000,-1.000000,,,,,visible_line_fallback_no_contact_solution,palm_3d_contact,4.095464,left+right,3.801000,1,3.823264,67.520829,0.130103,2.000000,left:0.5034->0.8437|right:0.4736->0.7469,10.467738,1,overlay_first_fallback_after_contact_refine_error
182,7.541667,0.043281,-0.719967,4.384356,0.957308,-0.264525,-0.091401,0.072345,0.120000,gvhmr_incam,640.102,216.683,669.302,181.452,392.492,392.492,640.102,216.683,392.492,1.086391,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,,,,,669.302,181.452,497.288,1.293196627,1.000000,145.022022,-1.000000,-1.000000,-1.000000,-1.000000,,,,,visible_line_fallback_no_contact_solution,palm_3d_contact,4.094235,left+right,4.955000,1,0.967458,16.974709,0.074782,2.000000,left:0.5034->0.8420|right:0.4736->0.7349,18.835793,1,
183,7.583333,-0.016098,-0.753976,4.388352,0.959221,-0.264644,-0.064529,0.075468,0.120000,gvhmr_incam,635.022,210.742,647.709,177.918,393.144,393.144,635.022,210.742,393.144,1.086412,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,,,,,647.709,177.918,499.457,1.453535765,1.000000,117.751618,-1.000000,-1.000000,-1.000000,-1.000000,,,,,visible_line_fallback_no_contact_solution,palm_3d_contact,4.103176,left+right,6.264500,1,0.686676,12.542734,0.061576,2.000000,left:0.5034->0.8360|right:0.4736->0.7189,23.198024,1,
184,7.625000,-0.076717,-0.766226,4.376362,0.964805,-0.248051,-0.030661,0.081746,0.120000,gvhmr_incam,629.554,210.702,626.645,179.565,393.117,393.117,629.554,210.702,393.117,1.086388,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,,,,,626.645,179.565,502.687,1.534222569,1.000000,119.237740,-1.000000,-1.000000,-1.000000,-1.000000,,,,,visible_line_fallback_no_contact_solution,palm_3d_contact,4.091423,left+right,10.390500,1,0.566305,3.079672,0.050256,2.000000,left:0.5034->0.8534|right:0.4736->0.7324,22.908895,1,
